x_1,x_2,y
0.11268542405152338,0.8028685020876192,Inside
0.5840988465316741,0.7683515125102478,Inside
-0.7642515875922762,0.5515456683950721,Inside
-0.9385012671369768,-0.7863200837167843,Outside
-0.354757450449942,-0.5433210572176346,Inside
-0.785420106433603,0.015255326613939246,Inside
0.24249306508275614,-0.19507332674040367,Inside
-0.9922905552142789,0.44123271851457035,Outside
0.28752719707692487,0.7677528615917506,Inside
0.6612387979295569,0.21496783646546613,Inside
-0.7922367272332949,0.5414464087563282,Inside
-0.8366439152319256,-0.8536765894869103,Outside
0.009233813761291287,0.22721200552832466,Inside
0.2227765625504503,0.742466351697971,Inside
0.7082853445007056,-0.7570210337418581,Outside
0.479097449135629,-0.466514196253325,Inside
-0.37403965748023227,-0.08088471704073275,Inside
0.44853908424981825,0.19338294568703152,Inside
0.6759095444272112,0.9481258426400692,Outside
-0.08391951203797388,0.2163132217803745,Inside
-0.5214656990489601,0.7699812147834442,Inside
-0.08238107232253689,-0.26414925024070857,Inside
0.07919511253113187,-0.7024538944005236,Inside
0.24595543248368856,-0.6028060891037712,Inside
-0.15192621854731425,-0.08051804587512379,Inside
-0.2484288187958923,0.38560050694879355,Inside
0.6862205740191625,0.04106502627735931,Inside
0.3140273491600547,-0.3128753319442068,Inside
-0.36971790370802404,0.8979173855883857,Inside
0.9843396728349523,0.3493876560314422,Outside
-0.7075323690392055,0.646271066418338,Inside
0.7260549634681008,-0.6086538792177578,Inside
-0.9711977428684204,-0.7800947200390158,Outside
0.7274422902143447,0.5837841643042156,Inside
-0.6847914670158306,-0.14661162669261363,Inside
-0.7350906541308593,0.6197483958838337,Inside
0.32628681903258516,-0.009948908701963965,Inside
-0.5545815030041208,0.2808215216315142,Inside
-0.7640977299839338,0.28879088275901355,Inside
0.25150992073443557,0.6766974509482033,Inside
0.15316500625483465,-0.8348094116496889,Inside
-0.40400574446044657,-0.8810753307160015,Inside
0.014684262660559222,0.5796014802541003,Inside
0.5351565408414638,-0.15686383592105924,Inside
-0.902080733822209,0.22912471704642212,Inside
-0.6086269408516141,-0.1929692521870996,Inside
0.30611258704666366,0.8043986415716597,Inside
-0.1684192291226847,-0.11548226898454939,Inside
-0.010990608055380768,-0.7904037733839129,Inside
0.5015150663480186,0.7017379813680273,Inside
-0.9270894948094508,0.5701301694827317,Outside
0.7227425430589121,-0.5986690385070397,Inside
0.7274121904172601,-0.7964160598782832,Outside
-0.8527808829789196,0.09178428491014357,Inside
0.024525454123677903,0.5229129961679455,Inside
-0.20939953666122646,0.4846813641473495,Inside
-0.8399281173829847,0.8758197863791664,Outside
0.22027558960315474,-0.8788917376253893,Inside
-0.8000998164273565,-0.3195258622313222,Inside
0.07778871477924199,0.04759431892642252,Inside
0.15838461509459578,-0.24323824842501196,Inside
-0.18008810175005263,-0.7388019777195844,Inside
-0.031067891405666126,0.6165688145112134,Inside
0.35133518231549044,0.6734101082652548,Inside
0.8021689471722537,0.5900830533503594,Inside
0.9092038890588485,0.7453863580004574,Outside
0.7446733089815565,0.23278708614338894,Inside
0.49125944490395934,-0.14415685373496134,Inside
0.3684022454728215,-0.533932455209521,Inside
-0.32791829624213653,0.44220432291518197,Inside
-0.2215966773669269,-0.37925965000724315,Inside
0.7340921302940822,-0.8990179686132171,Outside
-0.3146696748223847,0.026128017795963965,Inside
0.5910098209361525,-0.7281420863282233,Inside
0.5522836273357727,0.3476963764230323,Inside
-0.5279395863073528,-0.4802914176150359,Inside
-0.6636130993700025,0.6349932081493375,Inside
0.2673755584753781,0.4593463055091658,Inside
0.4893814615232608,0.3913100583310978,Inside
-0.15811317669257963,0.25971870022156973,Inside
0.18468704875916786,-0.9090633535070745,Inside
-0.42892763411478385,0.6696924778991709,Inside
0.9684290153687203,0.9041743434043084,Outside
-0.5671468775964434,0.40952968064652207,Inside
0.7376864076532843,0.18074944786915537,Inside
0.8327182220981211,0.38521039157294057,Inside
-0.039238388192049056,-0.9935044043647296,Inside
0.10198238545554639,-0.14743700356418077,Inside
-0.017072863189097287,-0.8150134120011636,Inside
-0.5185979847246944,-0.23831307926716194,Inside
-5.431575082024409E-4,-0.11472627301208727,Inside
0.10489724035615078,-0.042406372241599266,Inside
-0.5003812681685129,-0.6996556473429534,Inside
-0.21719569949630757,-0.360191741559732,Inside
-0.3542251976362487,-0.3790528771088053,Inside
0.5341136357085423,0.9625605584939716,Outside
0.8871307868944749,0.8698556759659726,Outside
0.14699116315511307,0.3901149824467529,Inside
0.13557769775762063,0.3675400833709115,Inside
0.40223426651284067,-0.558063742394832,Inside
-0.1496980217705146,-0.7020832442936311,Inside
0.852134606610625,-0.16577767329588133,Inside
0.4684850972048662,-0.22007232457043102,Inside
-0.3842920074010765,0.34355663254118585,Inside
0.6427984473741075,0.5759875960396761,Inside
-0.030135848626043238,-0.3880040626783672,Inside
-0.1549006610383361,0.9119132372371761,Inside
0.5555241623837301,-0.26098602332516463,Inside
-0.006417049440181843,0.4561371060293906,Inside
-0.2200913247849552,-0.9461741515733118,Inside
0.0627136873794909,-0.798611024045903,Inside
-0.98558387606863,0.652421792170967,Outside
0.1278832226308353,-0.5165691490866133,Inside
0.026140589758326005,0.8690947986029691,Inside
0.24749389066162752,-0.38606920200008465,Inside
-0.16415212779368105,-0.884439480047396,Inside
0.0428771693335297,-0.6655117294544366,Inside
-0.006913493918182967,-0.2236090651042002,Inside
0.1312021630969873,-0.4662445950149994,Inside
-0.24173534976058142,0.9431179976172444,Inside
0.8096409789994838,0.20836432785377768,Inside
0.5714235243285639,-0.4220338892692248,Inside
-0.02688962832987274,-0.42895451089893344,Inside
-0.31121170382518004,-0.3700589602744824,Inside
0.34673209643239145,0.3772384275747329,Inside
0.23293142492464036,0.12039667805777543,Inside
-0.8171724578949504,-0.902771567209171,Outside
0.9137433373786175,0.24291808168620221,Inside
-0.15288957616356935,-0.5717787394584004,Inside
-0.8501745951021078,-0.9146454851234496,Outside
-0.28265470432202555,0.024869775357582613,Inside
0.5991019621187796,-0.7866848270740274,Inside
-0.16107333820030134,0.21391938212578365,Inside
-0.4296527889423194,0.6188502722654923,Inside
0.40568166758896385,-0.8835760862608748,Inside
-0.6578606298921723,-0.4689086004341292,Inside
0.7220353779721271,-0.9217757810105698,Outside
0.001944214800110755,-0.5657356724007911,Inside
0.49708391730196166,-0.06384086497197927,Inside
-0.4937059044838865,-0.999077143942491,Outside
0.5459197185602707,-0.46487847514310676,Inside
-0.24467848453633811,-0.7860672608712589,Inside
0.9338270598738518,0.45215515808657347,Outside
-0.3955687536436998,-0.05963277518850241,Inside
-0.21895832213079713,-0.7478560226356228,Inside
0.9671023713614697,-0.11398991814090942,Inside
0.1172241966621681,-0.7496522850907872,Inside
-0.9085906220562738,-0.016195898802835007,Inside
0.8844591960635044,-0.0735805643498526,Inside
-0.6542117438749926,-0.33221707793517563,Inside
-0.7344575240480653,0.3401736605985459,Inside
-0.41494519047759293,-0.49851052198910395,Inside
-0.4281177460565204,0.4400941931223601,Inside
0.5751606555549198,0.6435616560097999,Inside
0.8550965465210194,-0.38855229976473793,Inside
0.7553511683566341,-0.4487337810042531,Inside
0.8821649794914637,-0.45676078043376056,Inside
0.561221327287331,-0.915268601960006,Outside
0.09086976937738545,-0.8553194052662323,Inside
-0.0951464140273739,-0.7488254954617568,Inside
0.35656122694446535,-0.7638247311773432,Inside
0.5232200625743006,-0.27850476034759497,Inside
-0.12940866921901106,0.7821259141712256,Inside
-0.3909584481954307,0.9944105813388135,Outside
0.9538981646943645,0.009481292999942825,Inside
0.30627253301929236,0.7402970641288367,Inside
0.28627540885893654,-0.3655785564776637,Inside
-0.3064734439657326,0.023784608732009938,Inside
-0.31584908842063597,0.14877857007012052,Inside
-0.7674763023437798,-0.5921363125340542,Inside
0.3498072528789802,-0.47223076800652986,Inside
0.29573449823865805,-0.45896876760200667,Inside
0.36672883772692844,-0.5772898898665662,Inside
-0.690234350395559,0.9122591639692903,Outside
0.33423838220325996,-0.21082439072588421,Inside
-0.2081148170761684,-0.25296967249580127,Inside
0.40611347824800603,0.6463650713083291,Inside
0.6808714151720909,-0.7367018195489685,Outside
-0.10996779945707602,0.22235210123164229,Inside
0.9657951665694104,0.9921982901016151,Outside
0.02631459561428895,0.8487239067582195,Inside
-0.17564024935352118,0.9091166921765403,Inside
-0.07442223056651676,0.6444546100421198,Inside
0.9542326937940397,-0.4379870860798052,Outside
0.01694016369493334,-0.9284705013970547,Inside
-0.7941404809668253,-0.8973463420842895,Outside
-0.8661297930107261,0.9339181253932693,Outside
-0.7757428253073833,-0.46916156814688303,Inside
0.7175035224428479,0.18831700954519492,Inside
0.8321937143247329,-0.008751894293750784,Inside
-0.9976684521769172,-0.8177795185395162,Outside
-0.8788220709202594,-0.4120793156913438,Inside
0.7029201241727527,-0.4438364207974501,Inside
-0.5257414050398748,-0.09548894277251563,Inside
0.16032593111416005,-0.7525114593900644,Inside
0.3714710941618038,-0.22737532363068813,Inside
0.4319723918921319,-0.20095321054421755,Inside
0.20182470395455177,-0.6199161088220255,Inside
-9.997744060974423E-4,0.7754371723177784,Inside
0.3331960539711647,-0.3483091664487985,Inside
-0.018148043966560445,0.5705299587545496,Inside
-0.6871592653225604,-0.9061519352985761,Outside
0.6406598548208864,0.5832097663434697,Inside
0.7571557667064297,0.6294885750308385,Inside
0.915714153029755,0.7548181202980668,Outside
-0.2582266093443879,0.050604157190014876,Inside
-0.46003314788261696,0.19426761046770769,Inside
0.3552491187469793,0.8029497313613905,Inside
0.3165098730335807,0.23906026185296736,Inside
-0.4040295108169907,-0.8568083022296722,Inside
0.2668265984143321,0.26755287439224507,Inside
-0.43183404540579007,-0.9439332883075056,Outside
0.06918631985172152,-0.8739023851640324,Inside
-0.40401240830424023,-0.49752609505533973,Inside
0.3509063904201335,0.6817286760949779,Inside
0.5827786276851648,-0.06545596564034861,Inside
0.5846774311597867,0.05568896110384758,Inside
-0.11472994880604004,0.937564615521971,Inside
0.460308434617855,-0.8846226787511933,Inside
0.8702878475309488,0.24939452003765128,Inside
-0.6670671836271025,0.1635704249495611,Inside
0.9265379724818752,-0.7948713918489132,Outside
0.6419968491991244,-0.8933834049743896,Outside
0.2993823433249472,0.32897507541068816,Inside
0.7885609541730323,-0.868464199771815,Outside
-0.9833272792030929,-0.15146207359357677,Inside
0.8691571323001519,0.7806712665082829,Outside
0.22437595299742874,-0.6278406378720709,Inside
-0.3085075972328337,0.7680516845394987,Inside
0.32885723244565446,0.9121224127981657,Inside
0.7207446684093124,-0.2984843701505855,Inside
-0.14351115819652627,-0.5489510008595269,Inside
-0.11360455362996724,-0.3922503268155131,Inside
0.3301764210025204,0.9627029415414472,Outside
0.6610560763572273,-0.36621868588288886,Inside
0.6971425201877017,0.36982607094742925,Inside
0.428405206181969,-0.8705342457973393,Inside
-0.07516427755878086,0.5400516324679068,Inside
-0.9077630506559287,-0.6062981784153267,Outside
-0.1546591311512664,-0.19294452237161375,Inside
-0.8709444519082377,0.3663259150693374,Inside
-0.2623901579824348,0.4098743592968963,Inside
-0.8797843988781737,0.4229440736673493,Inside
-0.4130863646040541,-0.048053501738650306,Inside
-0.734869145744216,0.917704526808127,Outside
-0.4209134320686665,0.8073656560667137,Inside
0.8046327997538214,0.2367553302050105,Inside
