x_1,x_2,y
-0.15107219438207942,-0.7904156477216988,Inside
-0.7838037370723252,0.4618710280638145,Inside
-0.6851408664876015,0.7218042621162066,Inside
0.8727970676027652,-0.06785075479474978,Inside
-0.9818697300157446,-0.8816184628412691,Outside
0.8816677559146595,0.2731785394895181,Inside
-0.34732268026141155,0.043578474554391455,Inside
0.45730470594130246,0.030311669114215345,Inside
-0.12763436100375936,0.8333189366169251,Inside
0.22730502110298345,-0.5136318365753498,Inside
0.31936476345744147,-0.6825073680636189,Inside
-0.6049280860613069,0.47091858578347146,Inside
0.24597931772587822,0.6997343752514642,Inside
0.1491485858374575,0.3275772500988805,Inside
-0.4115629195917565,0.7163658067304208,Inside
0.22677366514395203,0.5360532120436694,Inside
0.22864684229292354,-0.08580576292236541,Inside
-0.8964101724277556,0.7773438735296456,Outside
0.14253039382366284,-0.9095750396652837,Inside
-0.4080071506915859,0.7175228907105697,Inside
-0.2387112072269051,0.974631484870186,Outside
0.5955800914577256,0.5637811034926135,Inside
0.526204880733929,-0.8486235478069724,Inside
0.3260044058280951,0.6426742326450494,Inside
-0.05910418045019239,-0.6472393887978827,Inside
0.9119593323807389,0.523123603108606,Outside
-0.15886381010208472,0.7042241182401818,Inside
0.5199708505157712,0.24505254091082596,Inside
-0.1834492247713453,0.6769160095743791,Inside
0.8963513000898153,-0.7606710773931191,Outside
-0.7830409636501432,0.5597080882799725,Inside
-0.3064640090012485,0.7878772987100326,Inside
-0.2734850358448424,-0.3314605465425129,Inside
-0.3422235841532162,-0.8423812555438603,Inside
0.6398545579863848,0.4965647483212636,Inside
-0.6442434897958895,0.6627572460724278,Inside
-0.44367936377839423,-0.9068808909934118,Outside
0.7633366549369953,-0.7874517905584573,Outside
-0.16769740796064836,0.44163895787583307,Inside
-0.08023506011011494,0.7630228514236901,Inside
-0.30960658429707055,-0.9335378519154736,Inside
0.6860288917377968,0.41939530088501975,Inside
-0.9487528746859981,0.8972053266150972,Outside
0.18851005222958017,-0.32949304133766266,Inside
-0.11519665429037751,-0.8002397923850975,Inside
-0.9380521706348974,0.8483644028482478,Outside
-0.09174848299031457,0.5686854869285214,Inside
-0.5566265534186514,-0.10344316690628319,Inside
0.8063237442306401,0.27198514606072277,Inside
0.6568409829358097,0.9343021242991869,Outside
-0.3859519225438759,0.13227467318560393,Inside
-0.4555840514835672,0.9825148862704323,Outside
0.5630537805340268,0.3857308243096629,Inside
-0.14981702067344993,-0.8296738045775012,Inside
0.41121573011065427,-0.8691791337528865,Inside
-0.6095420981601261,-0.6081424564001936,Inside
0.194439193734407,0.892694986444259,Inside
-0.08436176032478482,-0.10802869616307187,Inside
-0.6174543250495936,0.09762577281454177,Inside
0.5891535650928033,0.8156358740000877,Outside
-0.20639601872425817,-0.23242680065736177,Inside
-0.5900146224141323,-0.9208408525512017,Outside
0.30898497408520176,0.1816673878043895,Inside
-0.7483298818166526,-0.2351862953953956,Inside
0.7024837666824242,0.5642145268159793,Inside
0.578278339467537,0.8865029919621088,Outside
0.79987535771045,-0.21593025562235768,Inside
0.4535369711883881,0.1375526910148881,Inside
-0.9496706099610037,-0.3945323756434842,Outside
-0.15877563567482866,0.9581599327055381,Inside
0.5295319230188464,0.014475154404127721,Inside
-0.9073164237887774,0.8264468505065059,Outside
-0.2012718460455316,0.6382236219402089,Inside
0.15145988745304284,0.4916474386690892,Inside
0.08803630359262993,0.13730203014820463,Inside
-0.37236399035524625,0.37016213695296907,Inside
0.41136721142611177,0.8277397962010766,Inside
-0.7113895167250652,-0.5142559647759759,Inside
0.6904452126284701,0.6016987757448145,Inside
-0.5067022670497607,0.15588965264670462,Inside
-0.7156566998096159,0.6704069309717613,Inside
-0.9912776135491184,0.6407964456733957,Outside
0.7874441195807893,0.735333449965218,Outside
0.8686913899906674,0.743474232475579,Outside
0.15289870531277594,-0.8282986296929977,Inside
-0.6281419491271591,0.9754593659187498,Outside
0.48180488186535175,0.7309860257454841,Inside
0.9104921291130141,0.5090336384774641,Outside
-0.16695531651905426,0.46614011047557247,Inside
0.5423493613371237,0.38209693674797074,Inside
0.5788320236785278,-0.8337611379393564,Outside
-0.43186351642153675,-0.004663813856062626,Inside
0.8616083599720374,0.9486360623938073,Outside
0.8894071617065391,-0.9362221417759073,Outside
0.08531287076952054,-0.029610655991549217,Inside
0.6607434403268033,-0.8918418940808863,Outside
0.865819740133978,0.9417287574175095,Outside
-0.6885126251112952,-0.9210007117892487,Outside
0.02031338968886165,0.4890352857213802,Inside
0.023037524151398703,-0.38770540439392076,Inside
0.8236324247086784,-0.05925637506334458,Inside
-0.6339822034021998,-0.9340216091769473,Outside
0.5124903626957393,-0.904385858616513,Outside
0.2169174923520627,0.2578530240604886,Inside
0.7685502468504306,-0.44098907274087984,Inside
-0.9932068269576078,-0.3734475548288618,Outside
0.3324179682674995,0.660502868330473,Inside
0.5572658022088397,0.30690726236337706,Inside
-0.052190920000051655,-0.5621455803024171,Inside
0.5145482302989877,-0.1795674249374315,Inside
-0.7552441175531099,-0.887884745555795,Outside
0.015049370446943433,-0.7674515196104648,Inside
0.960343447048958,0.591136622739393,Outside
0.5519220990381317,0.7537587506631775,Inside
-0.13608616313435107,0.3107603880503249,Inside
0.9377133032194926,-0.07318193680273333,Inside
-0.018957171387558258,-0.07827301274830734,Inside
0.18223107571159258,0.3416066210305808,Inside
-0.9418052387566609,-0.4951452511180223,Outside
-0.5336766998293556,-0.11903699622719577,Inside
-0.17961684747158735,0.9773366132958969,Inside
-0.837830954179591,-0.017699173802605328,Inside
-0.6287715202666382,-0.24959166803424448,Inside
0.0308654227530063,-0.5090930123172315,Inside
-0.7264042715821881,-0.5942588290989272,Inside
-0.14824174737308127,-0.8979086883723073,Inside
0.41583431219772926,0.848533295796664,Inside
0.36956541488059624,0.8927831892601028,Inside
0.98111408566616,-0.9755071070763988,Outside
-0.31942370683895405,-0.6880469118676023,Inside
0.7442806482679851,0.5920518220949549,Inside
0.14504183605112853,0.5478277864915304,Inside
0.8521180354759414,-0.06220093820345274,Inside
-0.7325113499676601,0.26397307509118373,Inside
0.31023602757835267,-0.5888921708488433,Inside
0.41956172796633084,0.17288750527599372,Inside
0.9955716023124586,-0.2866764314425776,Outside
0.011818560103908915,0.20299013409006395,Inside
0.3115360601520123,-0.13098418186142968,Inside
-0.9963804723622247,-0.4477542577576654,Outside
-0.9417698818509579,0.2742466653867246,Inside
0.2570896954774067,-0.3201417997946119,Inside
0.9392174875016597,-0.11659251514840019,Inside
0.006513873732044262,-0.7315734248360413,Inside
-0.11333049076415103,0.8669942036547369,Inside
0.9741797235030767,0.9259050457514182,Outside
0.3570990793032256,-0.9659345792820642,Outside
0.7945494310182213,-0.545911619869174,Inside
0.510469238995426,-0.7673714290843898,Inside
0.3189266750490345,-0.016137128268195244,Inside
0.09751724338916978,0.8676611704702233,Inside
0.0019447114532911147,0.2940719940810501,Inside
0.5862583994018569,0.9399687517906079,Outside
-0.6100675577742203,-0.15125064948129596,Inside
0.9826530923547161,0.7209432718390094,Outside
0.24147932806110517,-0.8038788318395911,Inside
-0.3525873967295772,0.7310878833383172,Inside
-0.9544888484394993,0.5928815322289505,Outside
-0.33278616899025715,0.25774827433432557,Inside
0.7263671164790417,0.30074712059826103,Inside
-0.2282330045774661,-0.31508799936615817,Inside
-0.26556639702794693,0.7324078224912001,Inside
0.9470621558213459,0.65153707004812,Outside
0.141796171746996,0.31516089009561377,Inside
-0.39021001233887564,0.02222442953304382,Inside
0.953321504939614,0.9384461732895184,Outside
-0.9102871530052727,0.14398581829486568,Inside
0.7940275313638927,0.5331514122661172,Inside
-0.8917611798489826,-0.5445435922031163,Outside
0.16424839190434315,0.6041204165832532,Inside
0.616445988920308,0.5714894503358336,Inside
-0.6831003972913006,0.3422394115121401,Inside
-0.2806020707722827,-0.8707765167223152,Inside
0.7893082984264539,-0.2505111909548914,Inside
-0.7978867414518964,-0.624735855956517,Outside
-0.9699625630111077,0.5213914613786579,Outside
0.40357726590391785,-0.597354289136343,Inside
-0.7553853287573709,-0.7204366311573349,Outside
0.6575413779406662,0.5970625160981413,Inside
0.4200191526948007,-0.8029699100688013,Inside
-0.6873717631648801,-0.007932917903905823,Inside
-0.11560353361407638,-0.29368022033041985,Inside
0.320766835535659,0.4113438263437972,Inside
-0.8447949531873284,-0.5479691186594036,Outside
0.6848105915241705,-0.6771323284522768,Inside
0.19656125477984254,0.10380296379196041,Inside
0.6071619330190845,-0.14392990722486076,Inside
-0.45311155979877427,-0.7281509721282793,Inside
0.1864233563906479,0.33164144704106757,Inside
0.6242972806652516,-0.7138654599373562,Inside
0.954841740564859,-0.4018740820530311,Outside
-0.5661204949571723,-0.2361285302860694,Inside
-0.2968093808782635,0.41508870881389304,Inside
-0.01600843224194759,-0.018566728306221858,Inside
-0.049430692079894145,0.8056895285404138,Inside
0.09458779341986823,0.40054456719746634,Inside
0.4144708008284641,-0.26044791321926075,Inside
0.6079419571912337,0.12036097049713335,Inside
0.0327040917336463,0.49870880070265744,Inside
-0.01987952698546036,0.4137787371219439,Inside
0.8759363765827279,0.7052025573982437,Outside
-0.9389541470734784,-0.7337886285359285,Outside
0.8415678385793546,-0.89003372442593,Outside
-0.18613131974512398,-0.5924132979480423,Inside
0.7914494890809174,0.0014592476892791861,Inside
0.5638505302896075,0.68416041575454,Inside
0.023928876386539732,0.41304322609471655,Inside
0.9175052802582362,-0.2421366510816365,Inside
-0.8275639446470089,-0.6046937718996763,Outside
0.10005404897203762,0.5805020922912569,Inside
0.09713521926970392,-0.5401771760271212,Inside
0.5002719915032499,0.43266910840369777,Inside
-0.33685969071434263,0.16174682612818336,Inside
0.5947471560667739,-0.3616058531944588,Inside
0.8397537474342025,0.7189987750092817,Outside
-0.9121135797648356,0.49333203073560883,Outside
-0.04728082966334979,0.8957143781023682,Inside
0.5203921604159107,0.1348444336793333,Inside
0.5994021705265795,0.21838559435950833,Inside
0.2693524989679019,0.7261364956747167,Inside
0.40021340774192193,-0.6626637427703679,Inside
-0.17926475118116114,0.6443683174496573,Inside
0.8947873934992365,0.16765378190058278,Inside
-0.49558853708544914,-0.39368044067429664,Inside
-0.7339877234855117,-0.20247366373520914,Inside
0.13855428987152885,-0.3820466788003236,Inside
0.7377928683262533,0.27444125693618826,Inside
0.8613227415938898,-0.8894503642517979,Outside
0.2735047423823014,0.7884590477111759,Inside
