,x_1,x_2,y
49,2.041482594083416,0.2680813478781087,East
50,-1.2271204944901786,-0.15687312861788252,West
51,-1.2054699853934274,-0.867842989186289,West
52,-1.0336844297123855,0.3011025970376973,West
53,0.6240202885598624,-0.5355724665040339,East
54,-0.04386689577719093,-0.5799842397738102,South
55,0.30591904936681463,0.31969882604392474,North
56,0.8799288074742645,-1.4635736324863042,South
57,-2.7766929487368293,-1.6526159446367166,West
58,0.933937323407735,1.3306616626833216,North
59,-1.4375485100989032,1.0875742185699697,West
60,0.37957525251297614,-0.5145715520742521,South
61,1.0527198715985735,0.4044343017623481,East
62,-0.5981474071497247,1.3542324642707597,North
63,-0.7212768428807692,-1.0602982958029001,South
64,0.6328554541205574,0.942945481175079,North
65,-0.08675812323873867,-0.2904727930255578,South
66,0.5836358846029831,0.2820773911783674,East
67,-0.10293039542434676,-0.7989661198661694,South
68,0.23570983490918435,-0.014467782887599607,East
69,-0.9584742066260235,0.9607919152841515,North
70,-0.8936795465799735,-1.9491869681396146,South
71,-0.4347323368825675,0.7071560078684012,North
72,-0.2562300992832392,0.1439962832143969,West
73,-0.4394831814690635,-2.048292771257574,South
74,0.42098382110367494,1.0344514258010657,North
75,-0.6835221501426423,-1.0323776366667,South
76,-0.26760526843181615,0.5701683263508646,North
77,0.9893759885243064,-0.2230805349963586,East
78,-0.8476723298963483,0.2507930411175247,West
79,0.8350885746196137,-0.31559472073803524,East
80,-0.5403255918898767,0.3207393484524777,West
81,0.4087169589332933,1.2125926250246177,North
82,-0.2494212725999268,-0.11466530346490814,West
83,-0.38864259215237185,-0.43735901506402397,South
84,-1.42248436705711,1.3550817884930573,West
85,0.992158169018609,0.2228088506807501,East
86,-0.9697126028384541,-0.8117920537342731,West
87,-1.0972759578028823,-1.2419121426537987,South
88,-0.34624705444972687,-1.3268407969251306,South
89,0.4381280611713491,-0.9808667522557928,South
90,0.3480743348759947,-1.2984452799830337,South
91,-0.14014689217312776,0.21804775582906724,North
92,0.14801533168263087,-0.024224278030484592,East
93,0.9722509293487163,-0.16472102822752988,East
94,-0.04565221433806515,-2.7467245163196035,South
95,-0.8571088289380526,1.6615577998190965,North
96,-0.29699761970890304,-1.629197835768087,South
97,0.2300691830289809,-1.1058028472894208,South
98,0.9535907816731001,-1.7531970470026903,South
99,-1.8699918223192058,-1.535041910958779,West
100,-0.1868070991456351,-0.08716724951796735,West
101,-0.9749601860536604,0.4581349134020781,West
102,-0.0002468012300059007,-0.49971170987459246,South
103,-1.336750607925403,-1.097564198789148,West
104,0.6562724333018586,-2.117668474386284,South
105,-2.316371767994366,-0.7392133035103965,West
106,0.13507961516161615,-1.2413095014006639,South
107,-0.47229960375397795,-0.627045460319423,South
108,-0.6135720891491503,0.36593990967914675,West
109,-0.576087606381167,-1.660121618295236,South
110,0.1853681719093571,-1.0114849773109977,South
111,0.6870499445139927,-0.22008540930475748,East
112,1.7130853998502447,0.5561554780852412,East
113,1.076141066095226,-0.40916481460862053,East
114,0.12226047732398074,1.7180832655044833,North
115,-0.2626553124044297,2.516137082967359,North
116,0.9332807642310148,-0.5663262877828237,East
117,1.204053831014266,1.2055174045273584,North
118,-0.21061825380365487,0.4125852885459327,North
119,0.1595399052823912,0.03868015541981899,East
120,-1.2869643831967676,-0.24546092191299754,West
121,0.42712852807345186,0.9177197716345503,North
122,0.274628832498181,-0.7077333345478296,South
123,0.37464158919144186,2.6629484623987656,North
124,-0.5121627118516177,-0.42539194709807554,West
125,0.7512690741689176,1.3213466974627346,North
126,0.010606962575919818,0.030034405658086658,North
127,0.3786487303740904,-0.4706039032984564,South
128,-1.064055676875102,0.48461026697605114,West
129,-0.3585386507108452,-0.12015433752690843,West
130,-1.152999371056299,1.4365238321098834,North
131,-0.24962364545077442,0.6363852357469083,North
132,0.6809718740921517,0.005983393082464542,East
133,-0.6805585572743764,1.7372295143368426,North
134,-0.1733056783571014,0.40326934851698903,North
135,0.26598820773557447,-0.023616326406550134,East
136,-0.034642833859061944,1.173507388733469,North
137,0.7812681824886079,0.2613009344350232,East
138,-0.2826339375723196,0.7275062098835131,North
139,2.5625131143706508,0.2539309334464288,East
140,0.26178060664984265,0.6167458010368078,North
141,-0.8948372093208561,-0.747589300837568,West
142,0.84269264761567,-1.6594339791432375,South
143,-0.7470748809143806,-0.8323527028092094,South
144,0.08109244274913177,-1.5858223016957393,South
145,-0.36572102147122776,1.1283364295490028,North
146,-0.9652013668777694,1.3863152197283026,North
147,-0.5499698094077767,0.29111528563847755,West
148,-0.12373443541197959,0.470251530001179,North
149,0.4300960077117807,-0.6282760149293878,South
150,0.5658784645734725,-0.6729918447738231,South
151,0.6217805836152676,0.19462863877667774,East
152,-0.5962317338345451,1.0676768873601485,North
153,2.3486895203430693,0.1105139250226334,East
154,0.750462256468384,0.5378901131207106,East
155,-1.1062574803424872,-0.5702251242534934,West
156,0.6600188605928929,1.5145798789001093,North
157,-0.8043450367710278,-1.2931578530935233,South
158,1.0432597981227527,0.14787820716418984,East
159,0.2315601642600582,-1.2286626795360553,South
160,-0.4813599492603871,1.0308977709871594,North
161,1.5065097102799891,0.38429178172283635,East
162,-1.6344440080282934,0.8285450445141382,West
163,0.39086879019953463,0.08210225050741363,East
164,-0.99092876460022,-0.10999903134861516,West
165,0.4183338634353135,-0.2900164131739394,East
166,0.05964424739797963,-0.9091316832966727,South
167,0.8928049403414606,-0.4600489449980683,East
168,0.3909270908929388,-0.11818611762392844,East
169,-0.804790655918277,-0.079779441345308,West
170,-0.7905506911581339,0.8040335964228232,North
171,0.3087506530979107,2.4678179647976903,North
172,-0.09111665906788598,-1.6189501986898451,South
173,-0.9690955334124004,-0.08148090831607256,West
174,-1.2231179752529264,1.374110951369908,North
175,-0.44865969176732967,-0.757713742761023,South
176,-0.10855800123433096,0.290704741312708,North
177,-0.26641813431224554,-0.42360384311508664,South
178,-2.801601585309438,0.14025454087294537,West
179,-0.45180524763960406,0.22111943844259566,West
180,-0.040181386587152666,-1.189357534728397,South
181,0.2964538644547847,1.4770133666564846,North
182,-1.283451334842573,0.9531704412350346,West
183,-0.9721810970663515,0.31811831357779674,West
184,1.8370333159279104,-1.203303881230614,East
185,-0.09363461303763777,0.7925450770064554,North
186,0.7250756978160972,-0.3765973890276973,East
187,0.5288861820345803,1.1013339052183941,North
188,-0.7173643799703949,2.491316147516802,North
189,-0.2694109915123157,-1.439383088965426,South
190,0.3183987090376191,0.2494645616066669,East
191,-0.13481644049395364,0.37420222853252816,North
192,-1.2251991034207874,-0.2224628602948687,West
193,1.2692625689758317,-0.7724407354544512,East
194,0.08395010185711141,1.1980988804050885,North
195,1.4774214133747228,0.6635005547826952,East
196,0.253578609458166,0.5575070923636294,North
197,-0.5318147593593213,-0.1553332396056939,West
198,1.94351643172961,-0.2693114752212626,East
199,-0.2901121240571358,-1.4442944328676137,South
200,0.2961497609641126,-0.591765197126115,South
201,-0.22160818218527395,0.04642960081358894,West
202,-2.4303898361659786,0.9511151659297682,West
203,1.238079595800927,-0.4502030492550322,East
204,-0.2647179898701862,0.445346073846429,North
205,0.633838828428817,0.2679416051586116,East
206,-0.10893365016580082,1.648897513575954,North
207,-1.1918171537982856,-0.4683571737986686,West
208,1.7242950021770398,0.7462242007078278,East
209,-0.9150764633023785,0.37817270497324446,West
210,-0.8481481474656447,1.1087796576560434,North
211,1.5720271240994732,0.37636848540574586,East
212,1.59143965218632,0.14627429748050455,East
213,-1.1456533298913496,1.145929880679858,North
214,-0.6995237697994653,-0.47800545336879996,West
215,-1.8067363927485358,1.8913793961016774,North
216,-2.3011780156871215,-1.541361837981712,West
217,-0.291315547232407,-2.335406584944015,South
218,-0.2309297383752357,-1.8664428808886966,South
219,1.5020193779275002,-0.7013154045629594,East
220,1.1175448672616013,-0.5550457426953422,East
221,1.6380220445862013,-0.07876439191580221,East
222,0.20333703587262764,-0.44204536644720943,South
223,-2.2745460367882737,1.6577952311030544,West
224,-1.428679474457868,-0.06888764380755406,West
225,0.5966037347824753,2.0657154183580926,North
226,1.305758014826762,-1.0155639675684596,East
227,-1.243064732117705,-0.9014522911457453,West
228,-0.6547953929654273,-1.0291247261456047,South
229,0.2646746244214417,0.49567846986563013,North
230,-2.4539009648334207,0.02817461118655411,West
231,-0.03524212402777157,0.06871977026845885,North
232,0.8181092459590121,-2.148411488804007,South
233,0.05456008040967475,-0.8790777211922612,South
234,-0.6565739957401561,-1.4054608379795457,South
235,-0.8632726559033168,0.4256380332277724,West
236,0.5939852764829104,-0.8880288927318746,South
237,-0.5692379036564215,0.980674575126485,North
238,0.9994512025176736,0.33021897246985094,East
239,0.30135203157785606,-1.6790467259112014,South
240,-1.200006213122695,-0.003968606352121207,West
241,-0.9758024685888742,0.04771595323343023,West
242,-0.38292469505040977,-0.9088367574440276,South
243,1.2569512685514344,0.08100765232482864,East
244,0.08984009039793607,-0.494599708660867,South
245,-0.29261437285170633,-1.3465545906130985,South
246,1.2953014199657125,1.3997237360418961,North
247,-0.3177554716379863,-0.04724011367422444,West
248,0.6604089005939495,-1.5073709238908732,South
249,0.5102349101690635,-1.3068193299969315,South
250,1.9121611825987317,-0.8317780485341917,East
251,-0.3880933796963066,-2.125902386400346,South
252,3.00224201622083,-1.0123578595120277,East
253,-1.4900584148210003,-0.011913595496719023,West
254,-0.5254268133665453,2.3278256089621907,North
255,1.0928851201598178,0.7274153827573265,East
256,1.6172789844666624,0.9398693559576673,East
257,-0.26939191490544595,-1.7277834818472066,South
258,-2.0483948260980465,-0.7060599339631547,West
259,-0.06608226106631462,0.03502043638109176,West
260,0.19000983725442616,-1.3081640671645371,South
261,-0.584442610732786,0.7527478299265636,North
262,-0.04165412018411967,0.38269378811456073,North
263,-1.124708179901115,0.10813462550747088,West
264,0.6580195290749908,0.267509053310005,East
265,-0.054970359007994046,-0.18804693444723145,South
266,-0.4088270667487553,-0.4393721485885815,South
267,-0.14945283394392894,-0.7989488979912632,South
268,-0.10428368142107243,-0.9051898624505361,South
269,1.5421754518951307,0.46050533867490284,East
270,1.1570715372957698,-0.2654347523515136,East
271,-0.7989333789599515,-1.5496477382796818,South
272,0.24699398523664434,-0.8581263615539473,South
273,0.0648732336746082,-0.17099467718651845,South
274,-0.8016002414145573,-0.31921114681702023,West
275,-0.6842034253916622,0.2508883495494165,West
276,-0.4146962348260329,-1.8278893731953787,South
277,-1.1814816577480896,-1.7886762026814347,South
278,-1.0815345651758212,0.20670223789182035,West
279,0.44485888836729126,-1.0403046864501946,South
280,0.9342664447564976,-2.5943097023420143,South
281,-0.23416845995105753,-1.6733135272432338,South
282,0.6367107263115891,1.7173642861447613,North
283,1.796535945194708,0.5308624693778412,East
284,-1.005766230439367,-0.03283643734892943,West
285,0.5883046369314159,2.2984850685033407,North
286,0.7327900793911597,-0.5729568079003009,East
287,0.7106490724371138,-0.4294918159829514,East
288,-0.30966628821321934,-0.20887904533026974,West
289,-0.7380933450814177,0.0644289544014629,West
290,0.38538532381567303,-0.6011945725909925,South
291,-0.20935664539409085,-0.877944828773335,South
292,0.04288270244475527,0.8246811890504631,North
293,0.7680941020813092,-1.6767975237241235,South
294,-2.0036724511708037,-0.13345355425502983,West
295,-1.2937517446372695,-0.36855751685208454,West
296,-1.2736026719779392,1.0860009257860268,West
297,0.10791427959092505,0.37224015650089826,North
298,0.6601063859198067,1.0756605024598112,North
299,0.6645733659205402,1.8786823206767003,North
300,-1.3333055591207554,-0.9150985852679866,West
301,0.5468603789766882,-1.614980066636641,South
302,-0.7830082461504697,-0.7736599240066888,West
303,0.25192061810914534,-0.5054482568087262,South
304,-0.9577967621756397,0.4128353832452491,West
305,0.07314255022503378,0.009414124828444507,East
306,-0.17300509375678008,-1.480515259565327,South
307,0.24464586956196524,0.7769446730099379,North
308,-1.1762380579433858,-0.23690905620100697,West
309,-0.40831337279302304,0.28422281556623713,West
310,-0.5220552662256589,0.534101399550919,North
311,0.5543905076518457,-0.0995483989851319,East
312,-0.048531028184729964,2.194137103902339,North
313,-0.2501767889602364,-0.41089900688369363,South
314,-1.0152750483766013,0.6008953795933882,West
315,0.1841439828257383,0.6536388949731647,North
316,0.0702092445219242,-1.597558880896727,South
317,1.486248604385201,-0.4987856236477978,East
318,-1.4193788846293278,-0.24474887171066353,West
319,0.8717395642698763,-0.3105459179136323,East
320,-0.30655259956744363,-0.5154980805161316,South
321,-0.6003701060254015,-0.1792731161954425,West
322,-0.9927431854598262,-0.2448633198136946,West
323,-0.9228421806913261,-0.6356814371607448,West
324,0.7036828131321268,0.08407073829948639,East
325,0.2940498346310283,-1.3433166912041645,South
326,1.2081878399235282,1.464567955826167,North
327,-0.16637904697276504,1.2832146206850201,North
328,-0.058914108900670455,-0.8286136409110834,South
329,-0.43482939449653535,0.2962709225724495,West
330,-0.28098709128439653,0.13897739937796827,West
331,0.8877329410729107,1.0061235658169125,North
332,0.12804201055546546,-0.3694038997237156,South
333,-0.6296980368135807,0.04865181659247182,West
334,-0.727347963985135,0.5147886844790633,West
335,0.29640749254115534,0.3011175367687125,North
336,0.21554286928003014,-0.2278302475254635,South
337,0.08643027419346781,-0.6064953316699648,South
338,0.02706294941966917,-0.31290529856418076,South
339,1.1263362834206758,2.476488470773329,North
340,0.6347467080088499,-0.9293401442924565,South
341,1.3473630292680794,0.2793261841464096,East
342,0.11328294164514338,-1.1146514100698401,South
343,-1.9654351972584887,0.7912001560468885,West
344,-0.9599338040453796,-1.506285824836503,South
345,0.9700177114898247,-0.20608963651673665,East
346,0.6755684009978927,0.6120213635223662,East
347,-0.926952339204275,0.5369884905473977,West
348,-0.27422875218531517,-0.12632111915860852,West
349,-1.155924714275511,0.4539894654201959,West
350,-0.04416973409233014,1.7669966351304114,North
351,-1.7540780627999761,-0.20315344135711064,West
352,-0.2519059539548874,-0.7976469413564654,South
353,-0.6387173504023647,-1.668231372231788,South
354,-1.2166758537149776,-1.4045309681179194,South
355,0.01089620734299156,0.09979646547820305,North
356,-0.9782104733024574,0.9561329414339211,West
357,0.23498873377195126,-1.0260362830226426,South
358,0.13802180655091953,-0.43914782018772514,South
359,0.5264303356002453,0.9870840233543586,North
360,-0.18123418931347277,0.34650521395373124,North
361,1.748417117063182,-0.8145388387504444,East
362,-1.5159014007720406,0.5610458137035397,West
363,1.3136177908604292,-1.759468543330037,South
364,0.07507139859714274,-2.0069458235879725,South
365,0.024736930369153556,-0.39605912217512507,South
366,-0.06670115085280894,0.6720882702169946,North
367,2.9858115455897853,-0.5835590871493722,East
368,1.4583578732606253,-0.2971097167633514,East
369,-1.6357000298596056,0.12670039757232643,West
370,0.22504982382728475,-0.2792750604026242,South
371,-0.25058375918845815,-1.616824801395243,South
372,-1.0734563210622547,-0.3196697369061237,West
373,0.5641206509093528,0.018252742424609777,East
374,-1.3108794966891084,-2.333094841191963,South
375,-0.28290286975542944,1.6983189056941685,North
376,-1.2963532230984114,0.44528135547820963,West
377,0.7742571471155278,-2.0597365402320924,South
378,-0.37100571908228885,3.897372239583238e-05,West
379,1.2982408941204886,0.6100450285187063,East
380,1.5294020871916667,1.3688991062273925,East
381,0.13450551457911455,-0.4396530072076022,South
382,0.26156002640389436,0.04952939996578109,East
383,-1.4919095941320863,-0.055233772142131925,West
384,-0.53533774342708,-0.2543911281493102,West
385,1.310386955043492,0.03184852719079816,East
386,2.8933107858018436,-0.07397816457866144,East
387,-1.2749363708653807,-0.9880283546064355,West
388,0.3150108227589808,1.4385559022002767,North
389,0.9615707319227146,-0.8232039469443754,East
390,-1.1627791631336983,1.3079600504652023,North
391,1.6541121551771572,-0.340420222266474,East
392,0.10216094966514072,-0.3115331568559745,South
393,-1.1877319567668079,0.6044410201297201,West
394,1.4916918457601331,-1.1543185377063596,East
395,-0.2725926538572851,-2.1763795393695013,South
396,-0.30104038713507486,-2.1256299221698725,South
397,0.5803770740686768,-0.31024315577496875,East
398,0.43308594097377995,0.23292051133702302,East
399,-1.048429508858588,0.8334563964431823,West
